Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
middle_distal_link,0.00969001947904991,-0.00220590188632802,-1.43901576245969E-05,0,0,0,0.00535303762739943,1.54805523807482E-07,5.0104409354878E-08,2.05494222983137E-10,4.32005686961113E-07,-7.3603424716728E-11,4.20646711478583E-07,0,0,0,0,0,0,package://hand_export4/meshes/middle_distal_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/middle_distal_link.STL,,hand 装配(1).STEP-1/Middle Assem of distal phalanx1.STEP-1,middle_dip_csys,middle_dip_axis,middle_dip_joint,revolute,0.034980489550223,-0.00116848227490686,-0.00019999999999893,0,0,0,middle_proximal_inter_link,0,0,-1,1,1,0,1.2,,,,,,,,
ring_mcp_flex_link,-0.000503960756800682,0.00561670566229,-0.000771160870073475,0,0,0,0.00175480534631931,6.9961444468672E-08,-2.20532442624181E-09,1.25233515879452E-10,9.43407723451755E-08,-1.39817507780127E-09,1.09859289587608E-07,0,0,0,0,0,0,package://hand_export4/meshes/ring_mcp_flex_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/ring_mcp_flex_link.STL,,hand 装配(1).STEP-1/Index ab.STEP-3,ring_mcp_flex_csys,ring_mcp_abd_axis,ring_mcp_flex_joint,revolute,-0.0014333,0.090989,0.015197,0,1.5708,0,palm_link,-0.996,-0.089367,0,1,1,-0.5,0.5,,,,,,,,
ring_proximal_phalanx_link,0.0178538736492858,-0.000890527671610228,-0.00013231144577152,0,0,0,0.00792174275404424,3.03496546387024E-07,5.68858762362899E-08,-4.81366514022454E-10,1.34142673295215E-06,1.80009392858157E-10,1.31264637791399E-06,0,0,0,0,0,0,package://hand_export4/meshes/ring_proximal_phalanx_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/ring_proximal_phalanx_link.STL,,hand 装配(1).STEP-1/Ring Proxmail phalanx.STEP-1,ring_mcp_abd_csys,ring_mcp_abd_axis,ring_mcp_abd_joint,revolute,-0.000871806988063654,0.00971636081910909,-0.00026673707857942,1.57079632679488,0,1.6602823689138,ring_mcp_flex_link,0,0,-1,1,1,-0.2,1.2,,,,,,,,
ring_proximal_inter_link,0.00171914222568875,0.0124714959137608,4.41995972102066E-05,0,0,0,0.00620897634823359,7.29637814983052E-07,-6.01992567495179E-08,6.27365453826143E-10,2.45440640657678E-07,1.09958107852288E-09,7.11743007975892E-07,0,0,0,0,0,0,package://hand_export4/meshes/ring_proximal_inter_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/ring_proximal_inter_link.STL,,hand 装配(1).STEP-1/Ring Proxmail inter.STEP-1,ring_pip_csys,ring_pip_axis,ring_pip_joint,revolute,0.039933,-0.0023102,-0.0003,0,0,-1.5708,ring_proximal_phalanx_link,0,0,-1,1,1,0,1.57,,,,,,,,
ring_distal_link,0.00948707637677615,-0.00295495943099907,-1.59032604986828E-05,0,0,0,0.00535190625277498,1.6422516149545E-07,7.09906453490955E-08,1.92370687068012E-10,4.22636255021261E-07,-7.95038295681726E-11,4.20799743060254E-07,0,0,0,0,0,0,package://hand_export4/meshes/ring_distal_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/ring_distal_link.STL,,hand 装配(1).STEP-1/Ring Assem of distal phalanx1.STEP-1,ring_dip_csys,ring_dip_axis,ring_dip_joint,revolute,0.0039742641378305,0.0297355885188577,-0.000199999999999749,0,0,1.57079632679482,ring_proximal_inter_link,0,0,-1,1,1,0,1.2,,,,,,,,
little_mcp_flex_link,-0.00104561357020145,0.00554148524537515,-0.00077116132195167,0,0,0,0.00175480563893916,7.06153643167311E-08,-4.5141828962132E-09,2.60069876194847E-10,9.36868656905346E-08,-1.37946596239675E-09,1.09859302328907E-07,0,0,0,0,0,0,package://hand_export4/meshes/little_mcp_flex_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/little_mcp_flex_link.STL,,hand 装配(1).STEP-1/Index ab.STEP-2,little_mcp_flex_csys,little_mcp_flex_axis,little_mcp_flex_joint,revolute,-0.00143326292142082,0.08234821361797,0.0351973548632338,0,1.5707963267949,0,palm_link,0,0,-1,1,1,-0.5,0.5,,,,,,,,
little_proximal_phalanx_link,0.0153708507150669,-0.000431406830916414,-0.000102284890852466,0,0,0,0.00705324548878646,2.65507582398759E-07,1.5202735063685E-08,-1.27667979586541E-10,1.00030013753137E-06,3.3837257100614E-10,9.69826522514469E-07,0,0,0,0,0,0,package://hand_export4/meshes/little_proximal_phalanx_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/little_proximal_phalanx_link.STL,,hand 装配(1).STEP-1/Little Proxmail phalanx.STEP-1,little_mcp_abd_csys,little_mcp_abd_axis,little_mcp_abd_joint,revolute,-0.00180881450793354,0.00958623518736365,-0.000266737078579635,1.57079632679486,0,1.75729238358518,little_mcp_flex_link,0,0,-1,1,1,-0.2,1.2,,,,,,,,
little_proximal_inter_link,0.000380928716927166,0.00994790135237095,4.42807179815465E-05,0,0,0,0.00508794579945083,4.95646137709918E-07,-6.70138982533522E-09,3.29374915112423E-10,1.92746385587838E-07,7.55181277658618E-10,4.73040630002351E-07,0,0,0,0,0,0,package://hand_export4/meshes/little_proximal_inter_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/little_proximal_inter_link.STL,,hand 装配(1).STEP-1/Little Proxmail inter.STEP-1,little_pip_csys,little_pip_axis,little_pip_joint,revolute,0.034983,-0.0010805,-0.0003,0,0,-1.5708,little_proximal_phalanx_link,0,0,-1,1,1,0,1.57,,,,,,,,
little_distal_link,0.00956827975442195,-0.00268159145506164,-1.63941566939281E-05,0,0,0,0.00535223171703271,1.60366691281459E-07,6.34636928078893E-08,1.76202238566736E-10,4.26456836891665E-07,-8.27725420969604E-11,4.20773913954807E-07,0,0,0,0,0,0,package://hand_export4/meshes/little_distal_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/little_distal_link.STL,,hand 装配(1).STEP-1/little Assem of distal phalanx1.STEP-1,little_dip_csys,little_dip_axis,little_dip_joint,revolute,0.00077177,0.024988,-0.0002,0,0,1.5708,little_proximal_inter_link,0,0,-1,1,1,0,1.2,,,,,,,,
thumb_root_connector_link,1.1034E-05,3.6321E-05,-0.0029439,0,0,0,0.0018183,4.9578E-08,-5.7065E-10,7.8126E-11,4.7873E-08,2.5714E-10,7.2339E-08,0,0,0,0,0,0,package://hand_export4/meshes/thumb_root_connector_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://hand_export4/meshes/thumb_root_connector_link.STL,,hand 装配(1).STEP-1/D18d12H4.STEP-1;hand 装配(1).STEP-1/Trapezium3.STEP-1,Origin_thumb_root_connector_fixed_joint2,thumb_cmc_axis,thumb_root_connector_fixed_joint,fixed,0.00646877694946816,0.0193318572130217,-0.0164182261940455,-1.25378447702592,0.117658476534027,2.43554294725702,palm_link,0,0,0,,,,,,,,,,,,
thumb_trapezium1_link,-8.65755410441454E-05,5.68482719876529E-05,-3.13389195315261E-06,0,0,0,0.000671043091782567,1.64215203438346E-08,2.14171915987002E-09,4.27283804171428E-12,1.65363912346544E-08,-6.61601139050328E-12,8.54965622340431E-09,0,0,0,0,0,0,package://hand_export4/meshes/thumb_trapezium1_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_export4/meshes/thumb_trapezium1_link.STL,,hand 装配(1).STEP-1/Trapezium1.STEP-1,thumb_cmc_abd_csys,thumb_cmc_abd_axis,thumb_cmc_abd_joint,revolute,-6.3364E-05,0.00012377,-0.011586,-1.5708,0.79055,2.8466,thumb_root_connector_link,0,0,-1,1,1,-1.2,1.2,,,,,,,,
thumb_metacarpal_link,-0.0082556,0.024886,6.6144E-06,0,0,0,0.012375,1.9857E-06,4.444E-07,-1.5213E-09,7.9651E-07,1.4096E-09,2.1075E-06,0,0,0,0,0,0,package://hand_export4/meshes/thumb_metacarpal_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://hand_export4/meshes/thumb_metacarpal_link.STL,,hand 装配(1).STEP-1/Os metacarpale Ⅰ3.STEP-1,thumb_cmc_csys,thumb_cmc_axis,thumb_cmc_joint,revolute,0,0,0,1.5708,-1.2546,-2.343,thumb_trapezium1_link,0,0,-1,1,1,-1.2,1.2,,,,,,,,
thumb_proximal_link,-0.0015094,0.01438,-4.9187E-05,0,0,0,0.0062816,9.631E-07,7.5506E-08,1.1157E-09,2.2111E-07,-3.0754E-09,9.151E-07,0,0,0,0,0,0,package://hand_export4/meshes/thumb_proximal_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://hand_export4/meshes/thumb_proximal_link.STL,,hand 装配(1).STEP-1/Proximal phalanx of thumb.STEP-1,thumb_mcp_csys,thumb_mcp_axis,thumb_mcp_joint,revolute,-0.016224,0.049404,-0.000175,0,0,0,thumb_metacarpal_link,0,0,-1,1,1,-0.2,1.4,,,,,,,,
thumb_distal_link,0.00022649,-0.012179,-5.3426E-06,0,0,0,0.0073168,5.4042E-07,-1.0439E-08,2.0957E-10,2.2321E-07,3.3753E-10,5.1052E-07,0,0,0,0,0,0,package://hand_export4/meshes/thumb_distal_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://hand_export4/meshes/thumb_distal_link.STL,,hand 装配(1).STEP-1/Distal phalanx of thumb.STEP-1,thumb_ip_csys,thumb_ip_axis,thumb_ip_joint,revolute,-0.0033345,0.031826,-0.000105,0,0,3.1416,thumb_proximal_link,0,0,1,1,1,-0.2,1.2,,,,,,,,
